,name,Primary Role,Secondary Role,,queen rank,flex rank,speed rank,objective rank
,Chaz,Queen,flex,,7,5,5,5
,Brad,flex,Objective,,1,3,3,3
,Ryan,queen,flex,,6,8,8,7
,Ben,Speed,flex,,3,3.5,3.5,3.5
,Dan,queen,flex,,7,6,5,6
,Blee,speed,flex,,8,8,8,9
,Josh,speed,queen,,9,9,9,8
,David,objective,flex,,1,3,2,4
,Dray,speed,flex,,7,8.5,8.5,7
,Felix,speed,flex,,4,6,6,7
,Coki,speed,flex,,1,3.5,4,5
,Brian M,speed,flex,,4,7,7,9
,Jess,speed,flex,,7,7,6,7
,Blue Chris,speed,queen,,6,8,8,8
,Sam,flex,flex,,4,7,6,9
,Charles,flex,objective,,2,4,4,5
,Jasmine,objective,flex,,2,4,4,8
,Matt,speed,flex,,7,9,9,9
,Turese,objective,flex,,1,3.5,3,6
,Steve,speed,flex,,4,9,8,7
,Drew,speed,speed,,6,6,6,6
,Keoni,flex,speed,,1,4,4,4
,Mo,flex,objective,,2,3,3,5
,Scott,speed,flex,,3,7,7,7
,Reed,flex,speed,,3,5,5,5
,Bryce,flex,objective,,4,4,4,3
,Dylan,flex,objective,,1,2,2,2
,DerekM,flex,objective,,1,2,1,2
,Yash,flex,objective,,1,2,1,2
,Rebecca,flex,objective,,1,3,3,5
,Mitch,speed,objective,,6,6,6,5
,Aaron,flex,objective,,1,2,2.5,2.5
,ChrisK,speed,flex,,6,9,9,8
,Jonathan,objective,flex,,2,3,3,3
,Andrew,flex,objective,,1,2,2,2
,Ryan Vile,speed,objective,,1,5,5,6
,Kelly,flex,objective,,1,1,1,3
,Mikio,speed,objective,,3,5,5,5
,Mysto,flex,objective,,1,1,1,1
,Gino,speed,speed,,5,7,7,7
,Lisa,flex,objective,,1,1,1,1
,Martin,flex,objective,,1,1,1,1
,Ernesto,flex,objective,,1,1,1,1
,Flo,flex,objective,,1,1,1,1
,Casey,flex,objective,,1,1,1,1
,Andrew L,flex,objective,,1,2,2,2
,Nick,flex,objective,,1,1,1,1
,Mike,flex,objective,,3,4,4,4
,Bri,objective,flex,,1,1,1,3
,Jeremy,objective,flex,,1,1,1,1
,James,objective,flex,,1,1,1,1
,Heather,flex,speed,,2,5,5,6
,Walshy,queen,flex,,9,9,9,8
,Miranda,flex,objective,,5,6,6,8
,Jeff,flex,objective,,4,5,5,7
,Soren,speed,,5,9,9,9
,McKenna,flex,objective,,3,4,4,4
,Rachel,flex,objective,,2,4,4,6
,Abby,queen,flex,,4,7,7,6
,Kendra,flex,objective,,2,3,3,4
,Toshi,speed,flex,,7,6,6,5
,Ian,speed,flex,,4,7,7,6
,Quinn,speed,flex,,5,5,5,6
,Elyse,speed,flex,,4,8,8,8
,Rob,queen,objective,,9,7,7,10
,Eva,flex,objective,,1,1,1,1
,Parker,flex,objective,,1,2,2,2
,Shekt,flex,objective,,1,1,1,1
,Nate,flex,objective,,1,1,1,1
,Curt,flex,objective,,1,1,1,1
,Joey,flex,objective,,1,2,2,3
,Dylan Lee,queen,speed,,9.01,8,8,8
,Ryan N,flex,objective,,2,2,2,2
,Jillian,objective,flex,,1,1,1,1
